pokedex_id,pokemon_name,form,move_name,learn_method,species
698,Amaura,,Rock Throw,10,
698,Amaura,,Icy Wind,13,
698,Amaura,,Aurora Beam,20,
698,Amaura,,Ancient Power,26,
698,Amaura,,Freeze-Dry,Evo.,
698,Amaura,,Ice Beam,TM/56,
698,Amaura,,Thunderbolt,TM,
698,Amaura,,Thunder,TM,
698,Amaura,,Calm Mind,TM,
698,Amaura,,Water Pulse,TM,
698,Amaura,,Discharge,Egg,
840,Applin,,Bullet Seed,TM,
840,Applin,,Giga Drain,TM,
840,Applin,,Wing Attack,Evo.,Flapple
840,Applin,,Headbutt,Evo.,Appletun
840,Applin,,Double Hit,Evo.,Dipplin
840,Applin,,Growth,MR,
840,Applin,,Acrobatics,MR,Flapple
840,Applin,,Dragon Dance,24,Flapple
840,Applin,,Grav Apple,32,Flapple
840,Applin,,Dragon Rush,44,Flapple
840,Applin,,Leech Seed,MR/12,Flapple
840,Applin,,Leech Seed,MR/12,Appletun
840,Applin,,Apple Acid,28,Appletun
840,Applin,,Syrup Bomb,28,Dipplin
840,Applin,,Fickle Beam,Evo.,Hydrapple
840,Applin,,Sucker Punch,Egg,
566,Archen,,Pluck,15,
566,Archen,,Taunt,TM,
566,Archen,,Ancient Power,22,
566,Archen,,Rock Slide,25,
566,Archen,,Acrobatics,28,
566,Archen,,Hone Claws,TM,
566,Archen,,Earthquake,TM,
566,Archen,,Crunch,35,
566,Archen,,U-turn,45,
566,Archen,,Knock Off,Egg,
304,Aron,,Protect,16,
304,Aron,,Iron Head,22,
304,Aron,,Rock Slide,25,
304,Aron,,Hone Claws,TM,
304,Aron,,Earthquake,TM,
304,Aron,,Heavy Slam,57,
304,Aron,,Dragon Rush,Egg,
298,Azurill,,Charm,10,
298,Azurill,,Aqua Tail,21,
298,Azurill,,Play Rough,25,
298,Azurill,,Brick Break,TM,
298,Azurill,,Dig,TM,
298,Azurill,,Iron Tail,TM,
298,Azurill,,Encore,Egg,
371,Bagon,,Bite,10,
371,Bagon,,Dragon Breath,13,
371,Bagon,,Headbutt,17,
371,Bagon,,Dragon Claw,29,
371,Bagon,,Rock Slide,TM,
371,Bagon,,Protect,30,
371,Bagon,,Hone Claws,TM,
371,Bagon,,Earthquake,TM,
371,Bagon,,Fly,HM,
371,Bagon,,Facade,TM,
371,Bagon,,Steel Wing,TM,
371,Bagon,,Hydro Pump,Egg,
374,Beldum,,Take Down,1,
374,Beldum,,Metal Claw,Evo.,
374,Beldum,,Bullet Punch,26,
374,Beldum,,Hone Claws,TM,
374,Beldum,,Brick Break,TM,
374,Beldum,,Earthquake,TM,
374,Beldum,,Zen Headbutt,32,
374,Beldum,,Meteor Mash,44,
522,Blitzle,,Charge,8,
522,Blitzle,,Shock Wave,11,
522,Blitzle,,Flame Charge,18,
522,Blitzle,,Spark,25,
522,Blitzle,,Stomp,Evo.,
522,Blitzle,,Thunder,TM,
522,Blitzle,,Discharge,36,
522,Blitzle,,Overheat,TM,
522,Blitzle,,Wild Charge,47,
522,Blitzle,,Double Kick,Egg,
824,Blipbug,,Struggle Bug,1,
824,Blipbug,,Confusion,Evo.,Dottler
824,Blipbug,,Light Screen,Evo.,Dottler
824,Blipbug,,Reflect,Evo.,Dottler
824,Blipbug,,Bug Buzz,Evo.,Orbeetle
824,Blipbug,,Giga Drain,TM,
824,Blipbug,,Mirror Coat,32,
824,Blipbug,,Psychic,36,
824,Blipbug,,Calm Mind,44/TM,
824,Blipbug,,Recover,Egg,
438,Bonsly,,Rock Throw,12,
438,Bonsly,,Rock Tomb,26,
438,Bonsly,,Earthquake,TM,
438,Bonsly,,Rock Slide,TM/33,
438,Bonsly,,Counter,36,
438,Bonsly,,Sucker Punch,40,
